"Einschließlich Transaktionen zu Amazon Marketplace, Versand durch Amazon und Amazon Webstore"
"Alle Beträge in Euro sofern nicht anders gekennzeichnet"
"Definitionen:"
"Verkaufsgebühren: Beinhaltet variable Abschlussgebühren und Werbekostenerstattungen."
"Andere Transaktionsgebühren: Einschließlich Ausgleichsbuchungen für Versand und Versandgebühren."
"Andere: Enthält Beträge zu Transaktionen, die nicht auf eine Bestellung bezogen sind. Weitere Details finden Sie zu jeder Bestellung in den Spalten ""Typ"" und ""Beschreibung""."
"Datum/Uhrzeit","Abrechnungsnummer","Typ","Bestellnummer","SKU","Beschreibung","Menge","Marketplace","Versand","Ort der Bestellung","Bundesland","Postleitzahl","Steuererhebungsmodell","Umsätze","Produktumsatzsteuer","Gutschrift für Versandkosten","Steuer auf Versandgutschrift","Gutschrift für Geschenkverpackung","Steuer auf Geschenkverpackungsgutschriften","Rabatte aus Werbeaktionen","Steuer auf Aktionsrabatte","Verkaufsgebühren","Gebühren zu Versand durch Amazon","Andere Transaktionsgebühren","Andere","Gesamt"
"18.11.2020 07:51:42 UTC","14404032282","Bestellung","306-4196379-6669952","PF-RGET-K6N4","MARLENKA Honigkuchen mit Nüssen (1 x 800g)","1","amazon.de","Verkäufer","Rodange","Luxembourg","4830","","19,99","0","8,00","0","0","0","0","0","-4,20","0","0","0","23,79"
"18.11.2020 07:51:49 UTC","14404032282","Bestellung","303-2951925-7131558","I1-7NRT-6Q1Q","Pelisky (Cosy Dens) [paper sleeve]","1","amazon.de","Verkäufer","Kobarid","","5222","","3,00","0","5,00","0","0","0","0","0","-2,01","0","0","0","5,99"
"18.11.2020 07:52:02 UTC","14404032282","Bestellung","306-8119019-0623534","X2-SK5U-T0AO","Marlenka - Snack with honey 50g x 20","1","amazon.de","Verkäufer","Rodange","Luxembourg","4830","","29,99","0","8,00","0","0","0","0","0","-5,70","0","0","0","32,29"
"18.11.2020 07:52:12 UTC","14404032282","Bestellung","302-0253443-2138729","55-DJY4-FR2471","Tescoma Teekanne, grün/transparent, 25 x 18.8 x 18.6 cm","1","amazon.de","Verkäufer","München","Bayern","81379","","28,74","0","6,00","0","0","0","0","0","-5,21","0","0","0","29,53"
"18.11.2020 07:52:27 UTC","14404032282","Bestellung","302-6048496-4493907","55-DJY4-FR788","Tescoma Bräter, Glas, transparent, 43 x 26.5 x 12.7 cm","1","amazon.de","Verkäufer","Pfaffenhofen an der Glonn","","85235","","85,06","0","6,00","0","0","0","0","0","-13,66","0","0","0","77,40"
"20.11.2020 07:40:49 UTC","14404032282","Bestellung","303-0186218-2045176","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","2","amazon.de","Verkäufer","Sachsenburg","Kärnten","9751","","16,10","0","6,00","0","0","0","0","0","-3,32","0","0","0","18,78"
"20.11.2020 07:41:13 UTC","14404032282","Bestellung","306-9336039-7362768","F3-9IWB-UR42","Vrchni, prchni! [Waiter, Run for It!] by Josef Abrham","1","amazon.de","Verkäufer","Berlin","","13595","","11,48","0","6,00","0","0","0","0","0","-3,43","0","0","0","14,05"
"20.11.2020 07:41:40 UTC","14404032282","Bestellung","302-5151645-7563550","4D-KJ1I-W1PG","80/80 Nejv&#x11B;t&#x161;í hity 1964-2019 (80/80 Greatest hits of 1964-2019)","1","amazon.de","Verkäufer","Chemnitz","Sachsen","09117","","28,98","0","6,00","0","0","0","0","0","-6,06","0","0","0","28,92"
"20.11.2020 07:41:43 UTC","14404032282","Bestellung","305-0913423-9410701","4A-ZVNZ-YTH3","Bílé Vánoce","1","amazon.de","Verkäufer","Praha 2","","120 00","","16,80","0","5,00","0","0","0","0","0","-4,08","0","0","0","17,72"
"20.11.2020 07:42:18 UTC","14404032282","Bestellung","303-4576728-7237140","SI-591T-LL3L","Alpa Kiefer Franzbranntwein Gel 100ml - 3er Pack","1","amazon.de","Verkäufer","Bad Nenndorf","","31542","","14,99","0","6,00","0","0","0","0","0","-3,15","0","0","0","17,84"
"20.11.2020 07:42:34 UTC","14404032282","Bestellung","303-2794978-6380315","EE-BR19-DFBV","Kdyby tisic klarinetu / If a Thousand Clarinets","1","amazon.de","Verkäufer","Mollkirch","","67190","","14,93","0","4,00","0","0","0","0","0","-3,65","0","0","0","15,28"
"20.11.2020 07:42:34 UTC","14404032282","Bestellung","303-2794978-6380315","I5-SCB3-4XBA","A Night at Karlstein / Noc na Karlstejne Remastered","1","amazon.de","Verkäufer","Mollkirch","","67190","","19,99","0","4,00","0","0","0","0","0","-4,41","0","0","0","19,58"
"20.11.2020 07:43:26 UTC","14404032282","Bestellung","304-8389183-7847506","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","St. Margarethen","","9412","","8,05","0","5,00","0","0","0","0","0","-1,96","0","0","0","11,09"
"20.11.2020 07:44:06 UTC","14404032282","Bestellung","306-0492436-5989137","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Wien","","1130","","8,05","0","5,00","0","0","0","0","0","-1,96","0","0","0","11,09"
"20.11.2020 07:44:42 UTC","14404032282","Bestellung","306-9321044-2885924","I5-SCB3-4XBA","A Night at Karlstein / Noc na Karlstejne Remastered","1","amazon.de","Verkäufer","Wien","Österreich","1090","","19,99","0","3,00","0","0","0","0","0","-4,26","0","0","0","18,73"
"20.11.2020 07:44:42 UTC","14404032282","Bestellung","306-9321044-2885924","PL-6IZQ-FRR2","Slunce, Seno, Jahody by Pavel Kikincuk","1","amazon.de","Verkäufer","Wien","Österreich","1090","","7,99","0","3,00","0","0","0","0","0","-2,46","0","0","0","8,53"
"20.11.2020 07:45:40 UTC","14404032282","Bestellung","305-4969564-6577917","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Pöllau","Steiermark","8311","","8,05","0","5,00","0","0","0","0","0","-1,96","0","0","0","11,09"
"20.11.2020 07:46:34 UTC","14404032282","Bestellung","302-9580017-9345155","8M-7LPX-8L4L","DERMACOL BOTOCELL - Intensive Lifing Cremes für Gesicht, Decoleté, Augen & Lippen im S E T ! + Powerhaken","1","amazon.de","Verkäufer","Berlin","Berlin","12619","","29,99","0","6,00","0","0","0","0","0","-5,40","0","0","0","30,59"
"20.11.2020 07:49:48 UTC","14404032282","Bestellung","305-0085305-7721938","VI-0QUA-SJCA","Kulovy blesk","1","amazon.de","Verkäufer","Bühl","","77815","","4,54","0","6,00","0","0","0","0","0","-2,39","0","0","0","8,15"
"20.11.2020 07:51:49 UTC","14404032282","Bestellung","302-6877467-5957158","55-DJY4-FR1092","Tescoma 631640 Förmchen für gefülltes Gebäck Bienenkörbchen DELICIA, Muffin-Backform","1","amazon.de","Verkäufer","Linz","Österreich","4020","","1,90","0","5,00","0","0","0","0","0","-1,04","0","0","0","5,86"
"23.11.2020 08:22:26 UTC","14404032282","Bestellung","303-5321674-3101145","55-DJY4-FR1092","Tescoma 631640 Förmchen für gefülltes Gebäck Bienenkörbchen DELICIA, Muffin-Backform","1","amazon.de","Verkäufer","LANGMANNERSDORF","NIEDEROESTERREICH","3142","","1,90","0","5,00","0","0","0","0","0","-1,04","0","0","0","5,86"
"23.11.2020 08:22:55 UTC","14404032282","Bestellung","306-3743323-0993932","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","St. Georgen","","9423","","8,05","0","5,00","0","0","0","0","0","-1,96","0","0","0","11,09"
"23.11.2020 08:24:37 UTC","14404032282","Bestellung","304-9851864-8334702","55-KOH-FR0818","Sax 406-09 SAX Locher 406 schwarz","1","amazon.de","Verkäufer","Graz","Steiermark","8010","","18,39","0","5,00","0","0","0","0","0","-3,51","0","0","0","19,88"
"23.11.2020 08:24:44 UTC","14404032282","Bestellung","304-1294980-7724351","9B-RI5O-NFDW","All Good Citizens / Vsichni dobri rodaci Remastered","1","amazon.de","Verkäufer","Chemnitz","Sachsen","09123","","19,99","0","6,00","0","0","0","0","0","-4,71","0","0","0","21,28"
"23.11.2020 08:25:51 UTC","14404032282","Bestellung","304-6537670-8954761","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Wolfsberg","Kärnten","9400","","8,05","0","5,00","0","0","0","0","0","-1,96","0","0","0","11,09"
"23.11.2020 08:27:12 UTC","14404032282","Bestellung","302-9323895-2733154","55-DJY4-FR1092","Tescoma 631640 Förmchen für gefülltes Gebäck Bienenkörbchen DELICIA, Muffin-Backform","4","amazon.de","Verkäufer","Neustadl","Niederösterreich","3323","","7,60","0","8,00","0","0","0","0","0","-2,36","0","0","0","13,24"
"23.11.2020 08:28:00 UTC","14404032282","Bestellung","304-2962555-3683538","55-DJY4-FR1092","Tescoma 631640 Förmchen für gefülltes Gebäck Bienenkörbchen DELICIA, Muffin-Backform","2","amazon.de","Verkäufer","Amaliendorf","Niederösterreich","3872","","3,80","0","6,00","0","0","0","0","0","-1,48","0","0","0","8,32"
"23.11.2020 08:28:16 UTC","14404032282","Bestellung","306-0427887-4656332","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Graz","Steiermark","8020","","8,05","0","5,00","0","0","0","0","0","-1,96","0","0","0","11,09"
"23.11.2020 08:28:29 UTC","14404032282","Bestellung","305-7575536-8160364","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Gänserndorf","Niederösterreich","2230","","8,05","0","5,00","0","0","0","0","0","-1,96","0","0","0","11,09"
"23.11.2020 08:29:40 UTC","14404032282","Bestellung","302-9890482-2749958","1C-XDRI-AGDS","Ecstasy / Extase","1","amazon.de","Verkäufer","Braunschweig","Niedersachsen","38116","","19,99","0","6,00","0","0","0","0","0","-4,71","0","0","0","21,28"
"23.11.2020 08:30:03 UTC","14404032282","Bestellung","028-3347102-1376352","55-DJY4-FR1977","Deep Rack Monti, 45 cm","1","amazon.de","Verkäufer","Roßdorf","","64380","","30,00","0","6,00","0","0","0","0","0","-5,40","0","0","0","30,60"
"23.11.2020 08:31:29 UTC","14404032282","Bestellung","305-1719145-9250747","2C-GOL4-D73S","Tri Orisky pro Popelku (Drei Haselnüsse für Aschenbrödel) Remastered","1","amazon.de","Verkäufer","Leipzig","Germany","04277","","14,99","0","6,00","0","0","0","0","0","-3,96","0","0","0","17,03"
"23.11.2020 08:33:08 UTC","14404032282","Bestellung","304-7143877-7757961","55-DJY4-NY255","Tescoma Maronizange","1","amazon.de","Verkäufer","Gilgenberg am Weilhart","","5133","","10,99","0","5,00","0","0","0","0","0","-2,40","0","0","0","13,59"
"23.11.2020 08:33:39 UTC","14404032282","Bestellung","305-6222896-0317148","LR-K4VL-W4MX","Navstevnici - kompletni serie (kolekce)","1","amazon.de","Verkäufer","Bremen","Bremen","28211","","21,00","0","6,00","0","0","0","0","0","-4,86","0","0","0","22,14"
"23.11.2020 08:34:03 UTC","14404032282","Bestellung","303-2655501-2594751","U00361","Navrat do budoucnosti kolekce 1.-3. 7BD (UHD+BD) (remasterovana verze) - digipack / Back to the Future 35th Anniversary Trilogy (Tschechische Version)","1","amazon.de","Verkäufer","Starnberg","Bayern","82319","","69,99","0","7,00","0","0","0","0","0","-12,36","0","0","0","64,63"
"23.11.2020 08:34:59 UTC","14404032282","Bestellung","306-6495503-2009924","55-DJY4-FR1092","Tescoma 631640 Förmchen für gefülltes Gebäck Bienenkörbchen DELICIA, Muffin-Backform","1","amazon.de","Verkäufer","Wien","","1230","","1,90","0","5,00","0","0","0","0","0","-1,04","0","0","0","5,86"
"23.11.2020 08:35:04 UTC","14404032282","Bestellung","304-7432017-2077163","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Liebenfels","Austria","9556","","8,05","0","5,00","0","0","0","0","0","-1,96","0","0","0","11,09"
"23.11.2020 08:35:14 UTC","14404032282","Bestellung","028-3400158-0998748","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Traismauer","Österreich","3133","","8,05","0","5,00","0","0","0","0","0","-1,96","0","0","0","11,09"
"23.11.2020 08:37:30 UTC","14404032282","Bestellung","303-2979894-2272363","TF-0N8B-BKXE","Gebäckkugeln mit Honig""Marlenka"", tiefgefroren 235g","1","amazon.de","Verkäufer","Reinach","Aargau","5734","","8,99","0","4,00","0","0","0","0","0","-1,95","0","0","0","11,04"
"23.11.2020 08:37:30 UTC","14404032282","Bestellung","303-2979894-2272363","CJ-E99W-P03E","MARLENKA Honigkuchen mit Nüssen (1 x 800g)","1","amazon.de","Verkäufer","Reinach","Aargau","5734","","19,99","0","4,00","0","0","0","0","0","-3,60","0","0","0","20,39"
"23.11.2020 08:37:40 UTC","14404032282","Bestellung","305-3789960-9523525","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","pertisau","tirol","6213","","8,05","0","5,00","0","0","0","0","0","-1,96","0","0","0","11,09"
"23.11.2020 08:38:01 UTC","14404032282","Bestellung","304-6849894-2397137","4D-KJ1I-W1PG","80/80 Nejv&#x11B;t&#x161;í hity 1964-2019 (80/80 Greatest hits of 1964-2019)","1","amazon.de","Verkäufer","Kamen","","59174","","28,98","0","6,00","0","0","0","0","0","-6,06","0","0","0","28,92"
"23.11.2020 08:38:11 UTC","14404032282","Bestellung","028-3868455-2398741","55-DJY4-FR255","Tescoma Maronizange","1","amazon.de","Verkäufer","Wien","","1050","","13,99","0","5,00","0","0","0","0","0","-2,85","0","0","0","16,14"
"23.11.2020 08:38:42 UTC","14404032282","Bestellung","305-9800279-1529141","55-KOH-FR6578","Koh-I-NOOR 3222 Contour braun Farbige Zeichenstifte rund, braun (Box von 12)","1","amazon.de","Verkäufer","Hannover","Niedersachsen","30629","","2,30","0","6,00","0","0","0","0","0","-1,25","0","0","0","7,05"
"23.11.2020 08:39:56 UTC","14404032282","Bestellung","302-4624893-6189945","UD-P28D-KCJK","Alpa Windsor Rasierwasser (blau","10","amazon.de","Verkäufer","Hennef (Sieg)","Nordrhein-Westfalen","53773","","49,90","0","15,00","0","0","0","0","0","-5,20","0","0","0","59,70"
"23.11.2020 08:40:21 UTC","14404032282","Bestellung","302-5780122-1044315","55-DJY4-FR1092","Tescoma 631640 Förmchen für gefülltes Gebäck Bienenkörbchen DELICIA, Muffin-Backform","2","amazon.de","Verkäufer","Zistersdorf","Österreich","2225","","3,80","0","6,00","0","0","0","0","0","-1,48","0","0","0","8,32"
"23.11.2020 08:40:32 UTC","14404032282","Bestellung","305-6191492-3995501","FZ-YNNN-E0Y2","Tescoma Topf, silikon, Silber, 33.5 x 12.5 x 16 cm","1","amazon.de","Verkäufer","Wiehl","","51674","","39,00","0","6,00","0","0","0","0","0","-6,75","0","0","0","38,25"
"23.11.2020 08:40:35 UTC","14404032282","Bestellung","305-0176196-8891548","DS-J30Z-RP03","Kolekce filmu dvojice Voskovec + Werich","1","amazon.de","Verkäufer","Nürnberg","","90443","","25,24","0","6,00","0","0","0","0","0","-5,50","0","0","0","25,74"
"23.11.2020 08:40:50 UTC","14404032282","Bestellung","303-4575614-3458735","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Wien","","1220","","8,05","0","5,00","0","0","0","0","0","-1,96","0","0","0","11,09"
"23.11.2020 08:42:17 UTC","14404032282","Bestellung","306-6866445-4042723","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Vienna, Austria","","1230","","8,05","0","5,00","0","0","0","0","0","-1,96","0","0","0","11,09"
"24.11.2020 01:47:50 UTC","14489942482","Übertrag","","","An Konto mit der Endung:  907","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","-1.891,05","-1.891,05"
"25.11.2020 07:56:53 UTC","14489942482","Bestellung","302-5736631-5029932","55-DJY4-FR1092","Tescoma 631640 Förmchen für gefülltes Gebäck Bienenkörbchen DELICIA, Muffin-Backform","1","amazon.de","Verkäufer","kindberg","steiermark","8650","","1,90","0","5,00","0","0","0","0","0","-1,04","0","0","0","5,86"
"25.11.2020 07:57:40 UTC","14489942482","Bestellung","306-6357347-6049950","MF-U6D2-RLQO","Crema Reafirmante de Células - Ojos y Labios - BT Cell - Dermacol","3","amazon.de","Verkäufer","Geldern","","47608","","29,97","0","8,00","0","0","0","0","0","-5,70","0","0","0","32,27"
"25.11.2020 07:59:25 UTC","14489942482","Bestellung","028-5629240-5513955","55-DJY4-NY1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Weil am Rhein","Badenwürttemberg","79576","","13,71","0","6,00","0","0","0","0","0","-2,96","0","0","0","16,75"
"25.11.2020 08:00:26 UTC","14489942482","Bestellung","028-9432221-8697102","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","wagenfeld","niedersachsen","49419","","8,05","0","6,00","0","0","0","0","0","-2,11","0","0","0","11,94"
"25.11.2020 08:00:26 UTC","14489942482","Bestellung","303-4543185-7154737","K8-1VIZ-GGIV","Indulona Marigold","1","amazon.de","Verkäufer","Klaus","Vorarlberg","6833","","9,99","0","1,76","0","0","0","0","0","-1,76","0","0","0","9,99"
"25.11.2020 08:00:26 UTC","14489942482","Bestellung","303-4543185-7154737","0H-LNUQ-CVIF","Indulona Universal Hand Protection Cream 100 ml / 92 g by Indulona","2","amazon.de","Verkäufer","Klaus","Vorarlberg","6833","","15,98","0","5,33","0","0","0","0","0","-3,20","0","0","0","18,11"
"25.11.2020 08:00:52 UTC","14489942482","Bestellung","306-0055097-1393141","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Weißenfels","","06667","","8,05","0","6,00","0","0","0","0","0","-2,11","0","0","0","11,94"
"25.11.2020 08:01:03 UTC","14489942482","Bestellung","305-5833625-8244351","6B-WDC9-DGIG","Sentiment","1","amazon.de","Verkäufer","Leipzig","","04177","","18,99","0","6,00","0","0","0","0","0","-4,56","0","0","0","20,43"
"25.11.2020 08:01:36 UTC","14489942482","Bestellung","302-0572128-3891521","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Lans","Tirol","6072","","8,05","0","5,00","0","0","0","0","0","-1,96","0","0","0","11,09"
"25.11.2020 08:01:42 UTC","14489942482","Bestellung","303-0900584-5737138","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Feldkirchen","","9560","","8,05","0","5,00","0","0","0","0","0","-1,96","0","0","0","11,09"
"25.11.2020 08:04:26 UTC","14489942482","Bestellung","028-7818778-0586766","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Eslarn","Bayern","92693","","8,05","0","6,00","0","0","0","0","0","-2,11","0","0","0","11,94"
"25.11.2020 08:04:43 UTC","14489942482","Bestellung","304-8362881-2397958","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Hanshagen","Mecklenburg-Vorpommern","17509","","8,05","0","6,00","0","0","0","0","0","-2,11","0","0","0","11,94"
"25.11.2020 08:04:43 UTC","14489942482","Bestellung","028-0729725-5237956","55-DJY4-FR1092","Tescoma 631640 Förmchen für gefülltes Gebäck Bienenkörbchen DELICIA, Muffin-Backform","2","amazon.de","Verkäufer","Fötschach","","8463","","3,80","0","6,00","0","0","0","0","0","-1,48","0","0","0","8,32"
"25.11.2020 08:08:16 UTC","14489942482","Bestellung","306-1404919-8577115","OJ-MJ1H-5ED1","Celkem jina","1","amazon.de","Verkäufer","Strážnice","","69662","","22,93","0","5,00","0","0","0","0","0","-5,00","0","0","0","22,93"
"25.11.2020 08:08:26 UTC","14489942482","Bestellung","028-5934760-7371566","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Gramatneusiedl","","2440","","8,05","0","5,00","0","0","0","0","0","-1,96","0","0","0","11,09"
"25.11.2020 08:08:33 UTC","14489942482","Bestellung","303-9133361-9863506","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Lage","","32791","","8,05","0","6,00","0","0","0","0","0","-2,11","0","0","0","11,94"
"25.11.2020 08:09:27 UTC","14489942482","Bestellung","302-0330053-5635505","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Zirl","Tirol","6170","","8,05","0","5,00","0","0","0","0","0","-1,96","0","0","0","11,09"
"25.11.2020 08:09:34 UTC","14489942482","Bestellung","028-3291087-2213117","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Holzkirchen","Bayern","83607","","8,05","0","6,00","0","0","0","0","0","-2,11","0","0","0","11,94"
"25.11.2020 08:09:40 UTC","14489942482","Bestellung","305-3769021-1119531","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Berlin","Berlin","10243","","8,05","0","6,00","0","0","0","0","0","-2,11","0","0","0","11,94"
"25.11.2020 08:10:55 UTC","14489942482","Bestellung","304-6515452-4614710","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Paderborn","Nordrhein-Westfalen","33100","","8,05","0","6,00","0","0","0","0","0","-2,11","0","0","0","11,94"
"27.11.2020 07:20:39 UTC","14489942482","Bestellung","305-2600241-9837916","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Karlsruhe","Baden-Württemberg","76137","","8,05","0","6,00","0","0","0","0","0","-2,11","0","0","0","11,94"
"27.11.2020 07:21:01 UTC","14489942482","Bestellung","305-6168039-5911519","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Rheinböllen","Rhein land Pfalz","55494","","8,05","0","6,00","0","0","0","0","0","-2,11","0","0","0","11,94"
"27.11.2020 07:21:20 UTC","14489942482","Bestellung","028-0671652-1756349","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Hamburg","Hamburg","22419","","8,05","0","6,00","0","0","0","0","0","-2,11","0","0","0","11,94"
"27.11.2020 07:22:08 UTC","14489942482","Bestellung","302-1278517-5045146","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Bautzen","Sachsen","02625","","8,05","0","6,00","0","0","0","0","0","-2,11","0","0","0","11,94"
"27.11.2020 07:24:17 UTC","14489942482","Bestellung","306-3901102-0341111","2C-GOL4-D73S","Tri Orisky pro Popelku (Drei Haselnüsse für Aschenbrödel) Remastered","1","amazon.de","Verkäufer","wien","","1200","","14,99","0","5,00","0","0","0","0","0","-3,81","0","0","0","16,18"
"27.11.2020 07:24:24 UTC","14489942482","Bestellung","305-5923891-0662757","R4-R9UJ-ORN8","Filthy / Spina","1","amazon.de","Verkäufer","Pixendorf","","3441","","19,99","0","5,00","0","0","0","0","0","-4,56","0","0","0","20,43"
"27.11.2020 07:26:03 UTC","14489942482","Bestellung","028-4143821-6689149","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Eckernförde","Schleswig-Holstein","24340","","8,05","0","6,00","0","0","0","0","0","-2,11","0","0","0","11,94"
"27.11.2020 07:26:19 UTC","14489942482","Bestellung","306-0282424-0943571","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Lassee","Niederösterreich","2291","","8,05","0","5,00","0","0","0","0","0","-1,96","0","0","0","11,09"
"27.11.2020 07:26:35 UTC","14489942482","Bestellung","302-3732555-3666755","55-DJY4-FR579","Tescoma 428798.00 Muskatmühle mit Keramikmahlwerk","1","amazon.de","Verkäufer","Rain","Bayern","86641","","16,65","0","6,00","0","0","0","0","0","-3,40","0","0","0","19,25"
"27.11.2020 07:26:48 UTC","14489942482","Bestellung","303-0736986-8226766","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Friesenheim","Baden-Württemberg","77948","","8,05","0","6,00","0","0","0","0","0","-2,11","0","0","0","11,94"
"27.11.2020 07:30:31 UTC","14489942482","Bestellung","302-6134246-5309920","4D-KJ1I-W1PG","80/80 Nejv&#x11B;t&#x161;í hity 1964-2019 (80/80 Greatest hits of 1964-2019)","1","amazon.de","Verkäufer","Friesoythe","Niedersachsen","26169","","28,98","0","6,00","0","0","0","0","0","-6,06","0","0","0","28,92"
"27.11.2020 07:30:57 UTC","14489942482","Bestellung","303-2903764-7754704","56-Y6GZ-IFFY","Princ Bajaja (Prinz Bajaja)","1","amazon.de","Verkäufer","Welzow","Brandenburg","03119","","9,99","0","6,00","0","0","0","0","0","-3,21","0","0","0","12,78"
"27.11.2020 07:31:10 UTC","14489942482","Bestellung","302-9664783-1655556","7R-YAAG-R461","Tescoma 631643 Delicia Kuchenständer mit Wabenmuster, 24,5 x 20,5 x 5 cm","1","amazon.de","Verkäufer","Eggendorf in Traunkreis","Oberösterreich","4622","","20,68","0","5,00","0","0","0","0","0","-3,85","0","0","0","21,83"
"27.11.2020 07:32:17 UTC","14489942482","Bestellung","303-7185699-8448336","4J-JU3N-K8RH","S Tebou Me Bavi Svet","1","amazon.de","Verkäufer","Wien","Wien","1210","","3,00","0","5,00","0","0","0","0","0","-2,01","0","0","0","5,99"
"27.11.2020 07:32:20 UTC","14489942482","Bestellung","302-7023667-8676316","LH-6PO7-9820","DVD FILMY - Kolekce Husite: Jan Hus + Jan Rohac z Dube + Jan Zizka + Proti vsem","1","amazon.de","Verkäufer","Bruchköbel","","63486","","23,99","0","6,00","0","0","0","0","0","-5,31","0","0","0","24,68"
"27.11.2020 07:32:20 UTC","14489942482","Bestellung","303-5610517-6417138","ES-HCQF-775W","Tri orisky pro Popelku (Drei Haselnüsse für Aschenbrödel (Three Wishes for Cinderella)) [paper sleeve]","1","amazon.de","Verkäufer","Griesingen","Baden-Württemberg","89608","","4,89","0","6,00","0","0","0","0","0","-2,44","0","0","0","8,45"
"27.11.2020 07:32:34 UTC","14489942482","Bestellung","303-9614461-1957943","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Essen","NRW","45357","","8,05","0","6,00","0","0","0","0","0","-2,11","0","0","0","11,94"
"27.11.2020 07:33:07 UTC","14489942482","Bestellung","302-0416682-8227513","9Q-CRMT-W8N2","Cisaruv pekar - Pekaruv cisar [paper sleeve]","1","amazon.de","Verkäufer","Meiningen","Thüringen","98617","","9,99","0","6,00","0","0","0","0","0","-3,21","0","0","0","12,78"
