"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in CAD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks and shipping holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","selling fees","fba fees","other transaction fees","other","total"
"Nov. 23, 2020 12:21:38 a.m. PST","13563789801",,"ab474535-e4c1-4645-9e6e-ea4f803a79dd","","Save C$3 on KOHINOOR","1","Amazon.ca","","","","","","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Nov. 24, 2020 11:39:53 p.m. PST","13563789801","Order","702-1075668-7332237","55-DJY4-FR836","Tescoma 630048.00 Rosette Waffle Iron with 4 Shapes, Rosette Waffle Maker","1","amazon.ca","Seller","Grassland","Alberta","T0A 1V0","","38.00","0","4.99","0","0","0","0","0","-6.45","0","0","0","36.54"
"Nov. 24, 2020 11:43:31 p.m. PST","13563789801","Order","702-1809869-7807450","OB-UFJ9-RSVW","Dermacol Angelash Mascara, Black, 1 lb","1","amazon.ca","Seller","North Vancouver","British Columbia","V7J 2V7","","29.99","0","4.99","0","0","0","0","0","-5.25","0","0","0","29.73"
"Nov. 24, 2020 11:46:27 p.m. PST","13563789801","Order","701-9600837-4232237","U5-NLCF-IYWR","Tescoma 630048.00 Rosette Waffle Iron with 4 Shapes, Rosette Waffle Maker","1","amazon.ca","Seller","Aurora","Ontario","L4G7L3","","38.00","0","4.99","0","0","0","-3.00","0","-6.00","0","0","0","33.99"
"Nov. 24, 2020 11:46:46 p.m. PST","13563789801","Order","702-5685026-2155439","CL-SMMW-55ZK","Dermacol 208 full coverage foundation long lasting waterproof makeup cream SPF30 hypoallergenic and light weight liquid, 30 gram","1","amazon.ca","Seller","Edmonton","Alberta","T5H 2Z3","","24.99","0","4.99","0","0","0","0","0","-4.50","0","0","0","25.48"
"Nov. 24, 2020 11:47:13 p.m. PST","13563789801","Order","702-6599737-2551440","3P-EBU9-A549","Tescoma DelÃ­cia Beehive Mould","1","amazon.ca","Seller","Vancouver","British Columbia","V6N 3J3","","19.00","0","4.99","0","0","0","-3.00","0","-1.26","0","0","0","19.73"
"Nov. 24, 2020 11:47:38 p.m. PST","13563789801","Order","702-4837115-5537826","JJ-OOQQ-QKCR","KOH-I-Noor 4190 Graphite Leads 2,0mm (120mm) HB Pack of 12","1","amazon.ca","Seller","Vernon","British Columbia","V1T 9V2","","9.00","0","4.99","0","0","0","0","0","-2.10","0","0","0","11.89"
"Nov. 24, 2020 11:53:57 p.m. PST","13563789801","Order","701-7162969-8627416","0A-6VWY-UOUI","Tescoma Moulds for Filled Cookies, 3 Christmas Shapes Delícia, Assorted, 21 x 17 x 4 cm","1","amazon.ca","Seller","surrey","bc","V3R 1R5","","23.99","0","4.99","0","0","0","0","0","-4.35","0","0","0","24.63"
"Nov. 24, 2020 11:55:50 p.m. PST","13563789801","Order","701-1868340-9969063","55-DJY4-FR1093","Tescoma Moulds for Filled Cookies, 3 Christmas Shapes Delícia, Assorted, 21 x 17 x 4 cm","1","amazon.ca","Seller","Richmond","British Columbia","V6Y 3W9","","23.99","0","4.99","0","0","0","-3.00","0","-3.90","0","0","0","22.08"
"Nov. 26, 2020 11:12:21 p.m. PST","13563789801","Order","701-9703247-3721014","3P-EBU9-A549","Tescoma DelÃ­cia Beehive Mould","1","amazon.ca","Seller","Whitehorse","Yukon","Y1A 0E4","","19.00","0","4.99","0","0","0","0","0","-1.44","0","0","0","22.55"
"Nov. 26, 2020 11:12:46 p.m. PST","13563789801","Order","702-9030432-1026658","V0D-2ND-BQ1","Koh-i-noor Refill Leads for 3.2 mm Pencils. 4041","1","amazon.ca","Seller","Dundas","Ontario","L9H 7S6","","12.99","0","4.99","0","0","0","0","0","-2.70","0","0","0","15.28"
"Nov. 26, 2020 11:17:26 p.m. PST","13563789801","Order","702-3822475-6184268","3P-EBU9-A549","Tescoma DelÃ­cia Beehive Mould","1","amazon.ca","Seller","St Catharines","Ontario","L2N 1Y8","","19.00","0","4.99","0","0","0","-3.00","0","-1.26","0","0","0","19.73"
"Nov. 27, 2020 11:26:20 p.m. PST","13563789801",,"9102c616-6e84-4353-8ea4-055de26fb56c","","Save C$3 on TESCOMA","3","Amazon.ca","","","","","","0","0","0","0","0","0","0","0","0","0","-1.80","0","-1.80"
"Nov. 29, 2020 11:42:15 p.m. PST","13563789801",,"9102c616-6e84-4353-8ea4-055de26fb56c","","Save C$3 on TESCOMA","1","Amazon.ca","","","","","","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Nov. 30, 2020 12:30:36 a.m. PST","13563789801","Order","701-8000690-8535461","55-KOH-FR5386","Koh-I-Noor Magic Jumbo Triangular Coloured Pencil (Pack of 13)","1","amazon.ca","Seller","Salaberry de Valleyfield","Quebec","J6S 1R1","","26.99","0","4.99","0","0","0","-3.00","0","-4.35","0","0","0","24.63"
"Nov. 30, 2020 12:32:45 a.m. PST","13563789801","Order","701-1826888-2885059","VU-WNH2-DWOV","Tescoma 630875.00 Ravioli Maker Mold For 10 round Ravioli, ravioli cutter, ravioli press, ravioli stamp","1","amazon.ca","Seller","Abbotsford","British Columbia","V2S 7R9","","28.59","0","4.99","0","0","0","0","0","-5.04","0","0","0","28.54"
"Nov. 30, 2020 12:33:40 a.m. PST","13563789801","Order","702-1543859-1573814","CF-WWEJ-YPQN","Orion Group Pressure Ham Cooker Stainless Steel with Thermometer Ham Mould Cooking Ham Mould Max 2 kg","1","amazon.ca","Seller","Saint-Leonard","Quebec","H1R 3X7","","89.99","0","6.99","0","0","0","0","0","-14.55","0","0","0","82.43"
"Nov. 30, 2020 12:35:34 a.m. PST","13563789801","Order","702-3626637-7685006","RL-JACB-TWC7","Dermacol 207 full coverage foundation long lasting waterproof makeup cover SPF30 hypoallergenic and light weight liquid, 30 gram","1","amazon.ca","Seller","Kola","Manitoba","R0M1B0","","26.99","0","4.99","0","0","0","0","0","-4.80","0","0","0","27.18"
"Nov. 30, 2020 12:37:32 a.m. PST","13563789801","Order","701-7599801-7985041","0SV-1RV-JLK","Koh-I-Noor : Plastic Mechanical Clutch Leadholder for 5.6mm Leads 5347","1","amazon.ca","Seller","Windsor","Ontario","N8T 2K1","","17.15","0","4.99","0","0","0","0","0","-3.32","0","0","0","18.82"
"Nov. 30, 2020 12:37:59 a.m. PST","13563789801","Order","701-7242256-4741806","55-KOH-FR5466","KOH-I-NOOR Set of Magic fibrepens 10+2, Multi-Colour, 14 x 7 x 1 cm","1","amazon.ca","Seller","L'Ancienne-Lorette","Quebec","G2E 2T5","","34.99","0","4.99","0","0","0","-3.00","0","-5.55","0","0","0","31.43"
"Nov. 30, 2020 12:38:15 a.m. PST","13563789801","Order","701-6795347-8577001","0SV-1RV-JLK","Koh-I-Noor : Plastic Mechanical Clutch Leadholder for 5.6mm Leads 5347","1","amazon.ca","Seller","Hamilton","Ontario","L8S 4E8","","17.15","0","4.99","0","0","0","0","0","-3.32","0","0","0","18.82"
"Nov. 30, 2020 12:39:14 a.m. PST","13563789801","Order","701-7004723-5065867","55-DJY4-FR232","Tescoma Fish scraper PRESTO","1","amazon.ca","Seller","Burnaby","BC","V3N 2S3","","19.00","0","4.99","0","0","0","0","0","-3.60","0","0","0","20.39"
"Nov. 30, 2020 12:39:34 a.m. PST","13563789801","Order","702-5296361-8987463","9Q-AOKU-5MGL","KOH-I-NOOR Coloured Leads for 2mm Diameter 120mm Mechanical Pencil - Black","2","amazon.ca","Seller","Winnipeg","MB","R3N 1M7","","14.28","0","7.99","0","0","0","0","0","-3.34","0","0","0","18.93"
"Nov. 30, 2020 12:40:42 a.m. PST","13563789801","Order","702-3002463-8663430","55-KOH-FR6571","Koh-I-Noor Progresso Jumbo Woodless Graphite Pencil 2B by Koh-I-Noor","1","amazon.ca","Seller","Ottawa","Ontario","K2A 2B7","","9.00","0","4.99","0","0","0","0","0","-2.10","0","0","0","11.89"
"Nov. 30, 2020 12:40:57 a.m. PST","13563789801","Order","701-4435825-7101055","55-DJY4-FR1093","Tescoma Moulds for Filled Cookies, 3 Christmas Shapes Delícia, Assorted, 21 x 17 x 4 cm","1","amazon.ca","Seller","Airdrie","Alberta","T4A 3K3","","23.99","0","4.99","0","0","0","0","0","-4.35","0","0","0","24.63"
"Nov. 30, 2020 12:41:01 a.m. PST","13563789801","Order","701-6836936-6775440","55-KOH-FR3232","KOH-I-NOOR 9095000110PK Table Top Sharpener","1","amazon.ca","Seller","Westmount","Quebec","H3Z 1S6","","25.00","0","4.99","0","0","0","0","0","-4.50","0","0","0","25.49"
"Nov. 30, 2020 12:41:02 a.m. PST","13563789801","Order","701-1649550-7826655","ZVP-XHF-TKP","Koh-i-Noor Mechanical Hardtmuth Lead Holder with 5.6mm x 80mm Lead, Black with Clip, 1 Each (5311CN1005PK)","1","amazon.ca","Seller","Russell","Ontario","K4R 0E6","","21.99","0","4.99","0","0","0","0","0","-4.05","0","0","0","22.93"
"Nov. 30, 2020 12:43:48 a.m. PST","13563789801","Order","701-6623769-2256258","55-DJY4-FR1092","Tescoma DelÃ­cia Beehive Mould","1","amazon.ca","Seller","Toronto","ON","M9P1A8","","19.00","0","4.99","0","0","0","0","0","-1.44","0","0","0","22.55"
